id,ttn_id,dev_eui,join_eui,frequency_plan_id,lorawan_version,lorawan_phy_version,app_key,at_pin,ota_pin,serial,latitude,longitude,height,distance,description,node_id,location_id,site_id,temperature_offset,humidity_offset,in_paddock,connected,updatedAt,createdAt
6631d79a599bf1d0a8d2d1bf,eui-a84041********a4,A840419961886FA4,A840410000000222,AU_915_928_FSB_2,MAC_V1_0_3,RP001_V1_0_3_REV_A,********************************,******,******************,LA66N718692,-17.114187,145.352834,3.5,1880,"SE corner, 2m E of corner of field",8,5,1,0.1,0.92,TRUE,TRUE,2024-05-05T03:06:46.190Z,2024-05-01T05:48:10.347Z
6621cf64d777de40969cf3a3,eui-a84041********9c,A84041CFA1886F9C,A840410000000222,AU_915_928_FSB_2,MAC_V1_0_3,RP001_V1_0_3_REV_A,********************************,******,******************,LA66N718684,-17.09937,145.344171,1.75,5,At gateway,7,0,1,,,FALSE,TRUE,2024-05-05T03:06:36.277Z,2024-04-19T01:56:52.387Z
65d2a54d9fd96ea3f3776bb5,eui-a84041********a1,A84041BB91886FA1,A840410000000222,AU_915_928_FSB_2,MAC_V1_0_3,RP001_V1_0_3_REV_A,********************************,******,******************,LA66N718689,-17.114187,145.352834,3.5,1880,"Not in use - SE corner, 2m E of corner of field",6,5,1,,,FALSE,FALSE,2024-05-05T03:06:27.017Z,2024-02-19T00:48:13.193Z
65d2a54d9fd96ea3f3776bb2,eui-a84041********9b,A84041F3E1886F9B,A840410000000222,AU_915_928_FSB_2,MAC_V1_0_3,RP001_V1_0_3_REV_A,********************************,******,******************,LA66N718683,-17.108835,145.347591,3.5,1110,LOS obstructed by cane field to NW,3,3,1,0.1,0.22,TRUE,TRUE,2024-05-05T03:05:18.295Z,2024-02-19T00:48:13.193Z
65d2a54d9fd96ea3f3776bb1,eui-a84041********9e,A840411561886F9E,A840410000000222,AU_915_928_FSB_2,MAC_V1_0_3,RP001_V1_0_3_REV_A,********************************,******,******************,LA66N718686,-17.108435,145.350471,3.5,1210,Next to major water hydrant for neighbouring soy field,2,2,1,0,1.72,FALSE,FALSE,2024-05-05T03:04:30.081Z,2024-02-19T00:48:13.193Z
65d2a54d9fd96ea3f3776bb3,eui-a84041********9d,A840412F41886F9D,A840410000000222,AU_915_928_FSB_2,MAC_V1_0_3,RP001_V1_0_3_REV_A,********************************,******,******************,LA66N718685,-17.109592,145.34828,0.5,1220,In cutout within field. 1.3m between final row and post. Low on post,4,4,1,0.1,0.92,TRUE,TRUE,2024-05-05T03:05:29.646Z,2024-02-19T00:48:13.193Z
65d2a54d9fd96ea3f3776bb0,eui-a84041********a2,A840415C11886FA2,A840410000000222,AU_915_928_FSB_2,MAC_V1_0_3,RP001_V1_0_3_REV_A,********************************,******,******************,LA66N718690,-17.108302,145.351771,3.5,1280,NE Corner. No interruptions.,1,1,1,-1.3,-9.28,TRUE,TRUE,2024-05-05T03:04:49.895Z,2024-02-19T00:48:13.193Z
65d2a54d9fd96ea3f3776bb4,eui-a84041********a3,A84041D921886FA3,A840410000000222,AU_915_928_FSB_2,MAC_V1_0_3,RP001_V1_0_3_REV_A,********************************,******,******************,LAG6N718691,-17.109592,145.34828,3.5,1220,In cutout within field. 1.3m between final row and post. High on post,5,4,1,-0.3,-3.78,TRUE,TRUE,2024-05-05T03:06:18.880Z,2024-02-19T00:48:13.193Z
